state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
48,155,32604,Vernon,0.44192326,0.201373,-0.02559028,TX,Texas,Foard County
48,157,32000,Houston,0.4382951,0.091163054,0.044846214,TX,Texas,Fort Bend County
48,159,33500,Texarkana,0.44132471,0.16625558,-0.012935012,TX,Texas,Franklin County
48,161,32802,Corsicana,0.43880776,0.18339296,-0.02660772,TX,Texas,Freestone County
48,163,31502,Pearsall,0.42790347,0.3924419,0.043450434,TX,Texas,Frio County
48,165,30801,Hobbs,0.50503486,0.28847677,0.034633718,TX,Texas,Gaines County
48,167,32000,Houston,0.40848082,0.1241211,0.014782847,TX,Texas,Galveston County
48,169,30802,Lubbock,0.42851636,0.23096597,-0.0033236933,TX,Texas,Garza County
48,171,31303,Kerrville,0.46424899,0.14467564,0.0013560638,TX,Texas,Gillespie County
48,173,32401,Big Spring,0.39547464,0.22322045,0.010442896,TX,Texas,Glasscock County
48,175,31101,Victoria,0.48718569,0.17881909000000001,0.0067129591,TX,Texas,Goliad County
48,177,31103,Gonzales,0.42258596,0.28209195,-0.0038144926,TX,Texas,Gonzales County
48,179,30904,Pampa,0.45541066,0.12798558,-0.0068685841,TX,Texas,Gray County
48,181,33902,Sherman,0.40058738,0.13944872,0.0066889608,TX,Texas,Grayson County
48,183,33400,Longview,0.40444586,0.16700979,0.0027571581,TX,Texas,Gregg County
48,185,31800,College Station,0.4015308,0.24423067,0.016587585,TX,Texas,Grimes County
48,187,31301,San Antonio,0.41176385,0.15213817,0.037676454,TX,Texas,Guadalupe County
48,189,30908,Plainview,0.40487853,0.22421397,-0.026024558,TX,Texas,Hale County
48,191,30906,Memphis,0.44830352,0.29132017,-0.028196188,TX,Texas,Hall County
48,193,32702,Stephenville,0.4526138,0.17889427,-0.019942185,TX,Texas,Hamilton County
48,195,31005,Perryton,0.48489514,0.12240347,0.017387461,TX,Texas,Hansford County
48,197,32604,Vernon,0.4525106,0.20287882,-0.032645766,TX,Texas,Hardeman County
48,199,32100,Beaumont,0.45513985,0.14053731,0.0033505294,TX,Texas,Hardin County
48,201,32000,Houston,0.41847333,0.13538425,0.022327749,TX,Texas,Harris County
48,203,33400,Longview,0.39470598,0.19703583,0.0023108441,TX,Texas,Harrison County
48,205,31007,Dumas,0.53914273,0.10359468,0.022236491,TX,Texas,Hartley County
48,207,32503,Haskell,0.46886519,0.2031619,-0.019006755,TX,Texas,Haskell County
48,209,31201,Austin,0.41159955,0.20001078,0.037441954,TX,Texas,Hays County
48,211,30904,Pampa,0.48552525,0.096174866,0.0070445752,TX,Texas,Hemphill County
48,213,33300,Tyler,0.40969431,0.17953455,-0.0025153481,TX,Texas,Henderson County
48,215,31600,Brownsville,0.43422085,0.42526457,0.028101357,TX,Texas,Hidalgo County
48,217,32801,Waco,0.39610156,0.20879731,0.0043452675,TX,Texas,Hill County
48,219,30802,Lubbock,0.44742355,0.19800223,0.0058584427,TX,Texas,Hockley County
48,221,33000,Fort Worth,0.42995507,0.097976044,0.0068952506,TX,Texas,Hood County
48,223,33200,Paris,0.42814624,0.18291138,6.9867069e-4,TX,Texas,Hopkins County
48,225,32201,Huntsville,0.39603227,0.24305578,0.0060228612,TX,Texas,Houston County
48,227,32401,Big Spring,0.45060152,0.19825578,-9.3881093e-4,TX,Texas,Howard County
48,229,30601,El Paso,0.43164927,0.38865095,-0.0054763691,TX,Texas,Hudspeth County
48,231,33200,Paris,0.39095184,0.14709619,-0.0022999321,TX,Texas,Hunt County
48,233,30904,Pampa,0.46785823,0.13180837,-0.008127437,TX,Texas,Hutchinson County
48,235,32301,San Angelo,0.60812765,0.13521819,-0.011934464,TX,Texas,Irion County
48,237,32602,Graham,0.46976399,0.18607101,0.0022203214,TX,Texas,Jack County
48,239,31101,Victoria,0.46249822,0.20889407,0.012484702,TX,Texas,Jackson County
48,241,32100,Beaumont,0.41306955,0.19984399,-0.011199133,TX,Texas,Jasper County
48,243,31404,Alpine,0.43552548,0.19673856,-0.013764461,TX,Texas,Jeff Davis County
48,245,32100,Beaumont,0.40101311,0.17592666,-0.0040176306,TX,Texas,Jefferson County
48,247,31503,Laredo,0.42917284,0.34717804,-0.013266404,TX,Texas,Jim Hogg County
48,249,31700,Corpus Christi,0.45932999,0.30147961,0.0028308006,TX,Texas,Jim Wells County
48,251,33000,Fort Worth,0.43232504,0.11548574,0.0034509157,TX,Texas,Johnson County
48,253,32501,Abilene,0.43938729,0.18429455,-0.034292139,TX,Texas,Jones County
48,255,31302,Beeville,0.45315117,0.37065288,0.0018964991,TX,Texas,Karnes County
48,257,33100,Dallas,0.39391732,0.1434813,0.025924308,TX,Texas,Kaufman County
48,259,31301,San Antonio,0.47303209,0.14227058,0.031899799,TX,Texas,Kendall County
48,261,31700,Corpus Christi,0.41697171,0.21304348,0.024605298,TX,Texas,Kenedy County
48,263,32403,Snyder,0.50684392,0.21624365,0.010778231,TX,Texas,Kent County
48,265,31303,Kerrville,0.41304678,0.15114377,-0.0015264013,TX,Texas,Kerr County
48,267,32303,Junction,0.38525343,0.19321106,-0.0045405608,TX,Texas,Kimble County
48,269,32503,Haskell,99,0.073446326,0.010794156,TX,Texas,King County
48,271,32305,Del Rio,0.43010029,0.2857143,-0.024370788,TX,Texas,Kinney County
48,273,31700,Corpus Christi,0.44121334,0.26751769,-0.0048420103,TX,Texas,Kleberg County
48,275,32503,Haskell,0.4526116,0.23368582,-0.011618607,TX,Texas,Knox County
48,277,33200,Paris,0.38877261,0.18395671,-0.0075658914,TX,Texas,Lamar County
48,279,30902,Littlefield,0.4184708,0.26765031,-0.022812864,TX,Texas,Lamb County
48,281,32900,Killeen,0.42475972,0.18146701,-0.01685123,TX,Texas,Lampasas County
48,283,31502,Pearsall,0.42044938,0.37041327,0.069924645,TX,Texas,La Salle County
48,285,31101,Victoria,0.51137054,0.18217567,-0.012483723,TX,Texas,Lavaca County
48,287,31201,Austin,0.44259998,0.17539255,0.0043596462,TX,Texas,Lee County
48,289,32802,Corsicana,0.46870422,0.21389967,-0.011981687,TX,Texas,Leon County
48,291,32000,Houston,0.43195239,0.16980524,-0.0030620482,TX,Texas,Liberty County
48,293,32802,Corsicana,0.3974745,0.2344311,-0.01291767,TX,Texas,Limestone County
48,295,31005,Perryton,0.56081539,0.13383192,-0.001003217,TX,Texas,Lipscomb County
48,297,31301,San Antonio,0.47196448,0.21912393,0.019935248,TX,Texas,Live Oak County
48,299,31202,Burnet,0.43429258,0.15947279,0.0015791989,TX,Texas,Llano County
48,301,31402,Pecos,99,0,0.030877775,TX,Texas,Loving County
48,303,30802,Lubbock,0.39573172,0.17411812,0.0078708297,TX,Texas,Lubbock County
48,305,30802,Lubbock,0.39801472,0.32294393,-0.0044535929,TX,Texas,Lynn County
48,307,32302,Brady,0.45341477,0.27083799,0.012310893,TX,Texas,McCulloch County
48,309,32801,Waco,0.37387672,0.19602183,0.0011829013,TX,Texas,McLennan County
48,311,31301,San Antonio,0.40198398,0.18058968,0.085063376,TX,Texas,McMullen County
48,313,32201,Huntsville,0.40095058,0.28163436,-0.0053270501,TX,Texas,Madison County
48,315,33400,Longview,0.39820769,0.30573538,-0.01023445,TX,Texas,Marion County
48,317,31401,Midland,0.50581974,0.23670076,0.015721932,TX,Texas,Martin County
48,319,31304,Mason,0.52247471,0.27877143,-0.018950496,TX,Texas,Mason County
48,321,31900,Pearland,0.44488379,0.20733517,-0.0014571759,TX,Texas,Matagorda County
48,323,32306,Eagle Pass,0.45269269,0.50500101,0.029755335,TX,Texas,Maverick County
48,325,31301,San Antonio,0.42984411,0.23309135,0.0059403614,TX,Texas,Medina County
48,327,32303,Junction,0.38886821,0.3112314,-0.024338579,TX,Texas,Menard County
48,329,31401,Midland,0.48224217,0.14232548,0.034314781,TX,Texas,Midland County
48,331,31201,Austin,0.43101338,0.23299657,-0.0195786,TX,Texas,Milam County
48,333,32701,Brownwood,0.5088861,0.2274393,-0.030050337,TX,Texas,Mills County
48,335,32403,Snyder,0.46863002,0.23353024,-0.018037967,TX,Texas,Mitchell County
48,337,33000,Fort Worth,0.48217112,0.18050374,0.0085492451,TX,Texas,Montague County
48,339,32000,Houston,0.4421981,0.10690348,0.034069601,TX,Texas,Montgomery County
48,341,31007,Dumas,0.44145736,0.13373691,0.011146819,TX,Texas,Moore County
48,343,33500,Texarkana,0.4003447,0.2331987,-0.0054054651,TX,Texas,Morris County
48,345,30907,Matador,0.41590071,0.22976501,-0.03817435,TX,Texas,Motley County
48,347,32202,Nacogdoches,0.39081571,0.25371587,-0.009978448,TX,Texas,Nacogdoches County
48,349,32802,Corsicana,0.39063919,0.19668557,0.0098777572,TX,Texas,Navarro County
48,351,32100,Beaumont,0.39614344,0.26502675,-0.0057812645,TX,Texas,Newton County
48,353,32402,Sweetwater,0.42455965,0.20240876,-0.0098304581,TX,Texas,Nolan County
48,355,31700,Corpus Christi,0.41893426,0.18941838,0.0080715809,TX,Texas,Nueces County
48,357,31005,Perryton,0.51969689,0.1410511,0.010526034,TX,Texas,Ochiltree County
48,359,30903,Amarillo,0.46796575,0.16090147,-0.021076724,TX,Texas,Oldham County
48,361,32100,Beaumont,0.43300965,0.14384453,-0.010111439,TX,Texas,Orange County
48,363,33000,Fort Worth,0.41776469,0.18831477,-0.0034309363,TX,Texas,Palo Pinto County
48,365,33400,Longview,0.44320121,0.20573635,0.012646104,TX,Texas,Panola County
48,367,33000,Fort Worth,0.44140595,0.1008404,0.018498885,TX,Texas,Parker County
48,369,30901,Clovis,0.44634131,0.24181332,0.0056527727,TX,Texas,Parmer County
48,371,31403,Fort Stockton,0.50219679,0.29656282,-0.0059830449,TX,Texas,Pecos County
48,373,32100,Beaumont,0.41557303,0.20910385,-3.3215719e-4,TX,Texas,Polk County
48,375,30903,Amarillo,0.38451529,0.21607903,0.0011801849,TX,Texas,Potter County
48,377,31404,Alpine,0.46223339,0.51640338,0.009161829,TX,Texas,Presidio County
48,379,33200,Paris,0.41488081,0.14997822,0.01001854,TX,Texas,Rains County
48,381,30903,Amarillo,0.45808455,0.095237434,0.0039359308,TX,Texas,Randall County
48,383,32401,Big Spring,0.52718776,0.11248594,0.0011286777,TX,Texas,Reagan County
48,385,32304,Uvalde,0.4328301,0.30458561,-0.032362778,TX,Texas,Real County
48,387,33200,Paris,0.4044407,0.26993012,-0.028865302,TX,Texas,Red River County
48,389,31402,Pecos,0.49530956,0.28481156,0.031548355,TX,Texas,Reeves County
48,391,31700,Corpus Christi,0.45862758,0.24108557,-0.010945405,TX,Texas,Refugio County
48,393,30904,Pampa,0.60016263,0.062439024,-0.019589888,TX,Texas,Roberts County
48,395,31800,College Station,0.39409891,0.2703405,-0.0044406126,TX,Texas,Robertson County
48,397,33100,Dallas,0.45091552,0.068227924,0.037237778,TX,Texas,Rockwall County
48,399,32302,Brady,0.43726292,0.16997696,0.0027220023,TX,Texas,Runnels County
48,401,33400,Longview,0.42364955,0.20007831,0.0080058789000000009,TX,Texas,Rusk County
48,403,32202,Nacogdoches,0.47390556,0.19110741,-0.0082486281,TX,Texas,Sabine County
48,405,32202,Nacogdoches,0.38396072,0.29570603,-0.033915978,TX,Texas,San Augustine County
48,407,32000,Houston,0.41709203,0.23586328,0.012964569,TX,Texas,San Jacinto County
48,409,31700,Corpus Christi,0.44429055,0.2343369,0.005134074,TX,Texas,San Patricio County
48,411,32701,Brownwood,0.43184859,0.33686712,-0.021957774,TX,Texas,San Saba County
48,413,32301,San Angelo,0.49143574,0.19911504,0.025448089,TX,Texas,Schleicher County
48,415,32403,Snyder,0.46248981,0.17992754,0.020741122,TX,Texas,Scurry County
48,417,32501,Abilene,0.43966123,0.17839506,0.012102092,TX,Texas,Shackelford County
48,419,32202,Nacogdoches,0.41976452,0.24580973,-0.0066169212,TX,Texas,Shelby County
48,421,31006,Guymon,0.52187091,0.1439206,-0.0078227511,TX,Texas,Sherman County
48,423,33300,Tyler,0.40057874,0.157875,0.0067874398,TX,Texas,Smith County
48,425,33000,Fort Worth,0.4950605,0.1486703,0.011369259,TX,Texas,Somervell County
48,427,31600,Brownsville,0.4592663,0.60536861,0.022813503,TX,Texas,Starr County
48,429,32501,Abilene,0.43010625,0.21182674,-8.5956336e-4,TX,Texas,Stephens County
48,431,32301,San Angelo,0.44092748,0.14295775,-0.018204518,TX,Texas,Sterling County
48,433,32503,Haskell,0.49008301,0.16486903,-0.020885263,TX,Texas,Stonewall County
48,435,32304,Uvalde,0.4879806,0.18968059,-0.026631862,TX,Texas,Sutton County
48,437,30908,Plainview,0.42682654,0.23900789,-0.033032432,TX,Texas,Swisher County
48,439,33000,Fort Worth,0.39986667,0.093814075,0.018210933,TX,Texas,Tarrant County
48,441,32501,Abilene,0.42067429,0.15213792,-0.0010824822,TX,Texas,Taylor County
48,443,32305,Del Rio,0.5141812,0.27350429,0.027178813,TX,Texas,Terrell County
48,445,30801,Hobbs,0.4159402,0.25269118,-0.0030276214,TX,Texas,Terry County
48,447,32602,Graham,0.520024,0.18039003,-0.023913704,TX,Texas,Throckmorton County
48,449,33500,Texarkana,0.38507792,0.19481024,-0.016401626,TX,Texas,Titus County
48,451,32301,San Angelo,0.41553217,0.16259636,0.0039315075,TX,Texas,Tom Green County
48,453,31201,Austin,0.39073342,0.14195977,0.027757755,TX,Texas,Travis County
48,455,32201,Huntsville,0.40777615,0.23989603,-0.0084902197,TX,Texas,Trinity County
48,457,32100,Beaumont,0.44028082,0.17806168,-0.015363122,TX,Texas,Tyler County
48,459,33400,Longview,0.43058187,0.17660113,6.4050422e-5,TX,Texas,Upshur County
48,461,31401,Midland,0.58243614,0.17679924,0.010790186,TX,Texas,Upton County
48,463,32304,Uvalde,0.42372495,0.30359167,-0.0013011539,TX,Texas,Uvalde County
48,465,32305,Del Rio,0.45489299,0.32036614,-5.5462553e-4,TX,Texas,Val Verde County
48,467,33300,Tyler,0.43018118,0.1728816,-0.006403415,TX,Texas,Van Zandt County
48,469,31101,Victoria,0.42922232,0.16605844,0.0061810892,TX,Texas,Victoria County
48,471,32201,Huntsville,0.40679318,0.21827102,-0.014287792,TX,Texas,Walker County
48,473,32000,Houston,0.42171067,0.20659846,0.030245399,TX,Texas,Waller County
48,475,31402,Pecos,0.5208708,0.19542991,0.028007561,TX,Texas,Ward County
48,477,32000,Houston,0.42181206,0.178371,-0.0016749366,TX,Texas,Washington County
48,479,31503,Laredo,0.41624326,0.3660163,0.032652073,TX,Texas,Webb County
48,481,31900,Pearland,0.40717557,0.20943467,1.5393583e-4,TX,Texas,Wharton County
48,483,30905,Wellington,0.49311015,0.16938122,0.012309519,TX,Texas,Wheeler County
48,485,32601,Wichita Falls,0.41278672,0.14873075,-0.010703586,TX,Texas,Wichita County
48,487,32604,Vernon,0.39849624,0.18988843,-0.028875506,TX,Texas,Wilbarger County
48,489,31600,Brownsville,0.41823342,0.43034908,-0.0050841295,TX,Texas,Willacy County
48,491,31201,Austin,0.44164768,0.086486503,0.040859088,TX,Texas,Williamson County
48,493,31301,San Antonio,0.44670323,0.17993003,0.027866939,TX,Texas,Wilson County
48,495,31402,Pecos,0.52421725,0.21645077,0.0096662147,TX,Texas,Winkler County
48,497,33000,Fort Worth,0.46766007,0.13963158,0.0042319056,TX,Texas,Wise County
48,499,33300,Tyler,0.43994939,0.1800442,-0.0060400534,TX,Texas,Wood County
48,501,30801,Hobbs,0.51737344,0.19720721,0.028563429,TX,Texas,Yoakum County
48,503,32602,Graham,0.46433187,0.15899059,-0.0055538961,TX,Texas,Young County
48,505,31503,Laredo,0.47575295,0.40715131,0.043046921,TX,Texas,Zapata County
48,507,31501,Crystal City,0.43483034,0.50148511,-0.0027477422,TX,Texas,Zavala County
49,1,35901,St. George,0.52820009,0.1351137,-0.0010362768,UT,Utah,Beaver County
49,3,36200,Logan,0.47520891,0.072014734,0.0059119062,UT,Utah,Box Elder County
49,5,36200,Logan,0.49140003,0.11811851,0.0027710344,UT,Utah,Cache County
49,7,35902,Price,0.44646707,0.14189494,-0.0040138359,UT,Utah,Carbon County
49,9,36404,Rock Springs,0.47970551,0.14847161,-0.016059844,UT,Utah,Daggett County
49,11,36100,Salt Lake City,0.47799587,0.066049173,0.016364055,UT,Utah,Davis County
49,13,36402,Vernal,0.52213639,0.18626609,0.029170107,UT,Utah,Duchesne County
49,15,35902,Price,0.49079612,0.10564512,-0.0082821855,UT,Utah,Emery County
49,17,35904,Richfield,0.58106065,0.147377,0.0034470048,UT,Utah,Garfield County
49,19,35903,Moab,0.46442679,0.14611986,0.013217758,UT,Utah,Grand County
49,21,35901,St. George,0.45985511,0.16576442,0.0024522536,UT,Utah,Iron County
49,23,36000,Provo,0.47875315,0.10674505,0.024625922,UT,Utah,Juab County
49,25,35401,Flagstaff,0.47130415,0.16243918,0.0078340722,UT,Utah,Kane County
49,27,36000,Provo,0.53519493,0.13828696,-0.0036051322,UT,Utah,Millard County
49,29,36100,Salt Lake City,0.5412398,0.089565203,0.023547843,UT,Utah,Morgan County
49,31,35904,Richfield,0.59049457,0.20986688,-0.066452108,UT,Utah,Piute County
49,33,36404,Rock Springs,0.5400449,0.14041299,-0.034920685,UT,Utah,Rich County
49,35,36100,Salt Lake City,0.45413134,0.099422038,0.015182363,UT,Utah,Salt Lake County
49,37,35402,Cortez,0.47108415,0.35179058,0.019050559,UT,Utah,San Juan County
49,39,35902,Price,0.47790322,0.20584711,0.0068057133,UT,Utah,Sanpete County
49,41,35904,Richfield,0.48767856,0.15129359,8.880657e-5,UT,Utah,Sevier County
49,43,36100,Salt Lake City,0.56058908,0.0687337,0.0094987433,UT,Utah,Summit County
49,45,36100,Salt Lake City,0.44071734,0.10269876,0.019423597,UT,Utah,Tooele County
49,47,36402,Vernal,0.53525269,0.18141629,0.015045288,UT,Utah,Uintah County
49,49,36000,Provo,0.48925093,0.12869942,0.026823428,UT,Utah,Utah County
49,51,36100,Salt Lake City,0.5232498,0.079112306,0.03799627,UT,Utah,Wasatch County
49,53,35901,St. George,0.46801808,0.13326885,0.013786457,UT,Utah,Washington County
49,55,35905,Loa,0.52390552,0.16418605,-0.0032929322,UT,Utah,Wayne County
49,57,36100,Salt Lake City,0.43813813,0.09580721,0.00749894,UT,Utah,Weber County
50,1,20200,Burlington,0.44529819,0.095699854,-0.0018724857,VT,Vermont,Addison County
50,3,20902,Pittsfield,0.43400647999999997,0.10833223,-0.0042735934,VT,Vermont,Bennington County
50,5,20301,Berlin,0.44201702,0.12092914,-0.0055682119,VT,Vermont,Caledonia County
50,7,20200,Burlington,0.42985603,0.083061621,0.0095762927,VT,Vermont,Chittenden County
50,9,20301,Berlin,0.41684607,0.13298048,-0.017738935,VT,Vermont,Essex County
50,11,20200,Burlington,0.45016715,0.098840237,0.0071865232,VT,Vermont,Franklin County
50,13,20200,Burlington,0.44355068,0.12084242,-0.0033300056,VT,Vermont,Grand Isle County
50,15,20200,Burlington,0.4362404,0.11139908,-0.0052721384,VT,Vermont,Lamoille County
50,17,20302,Claremont,0.43335241,0.094544537,-7.0662535e-4,VT,Vermont,Orange County
50,19,20301,Berlin,0.44846994,0.1480864,-0.0032168843,VT,Vermont,Orleans County
50,21,20200,Burlington,0.44143957,0.095339492,-0.010775195,VT,Vermont,Rutland County
50,23,20302,Claremont,0.46262053,0.082310632,0.0016077284,VT,Vermont,Washington County
50,25,20700,Keene,0.42705536,0.093316093,-0.0042341831,VT,Vermont,Windham County
50,27,20302,Claremont,0.44318396,0.092800163,-0.0075434167,VT,Vermont,Windsor County
51,1,19903,Chincoteague,0.39668337,0.19743769,-0.020597355,VA,Virginia,Accomack County
51,3,17600,Charlottesville,0.42378911,0.080370829,0.013750968,VA,Virginia,Albemarle County
51,5,17300,Staunton,0.39861944,0.11286519,-0.0013051489,VA,Virginia,Alleghany County
51,7,2400,Richmond,0.38895157,0.10814448,-0.0011227711,VA,Virginia,Amelia County
51,9,2300,Lynchburg,0.40852979,0.098856099,0.0037713493,VA,Virginia,Amherst County
51,11,2300,Lynchburg,0.38499621,0.12415478,0.0054383529,VA,Virginia,Appomattox County
51,13,11304,Washington DC,0.46281385,0.0718318,0.018281344,VA,Virginia,Arlington County
51,15,17300,Staunton,0.42428565,0.070658162,0.0024285212,VA,Virginia,Augusta County
51,17,17300,Staunton,0.46435922,0.14249738,-0.010897881,VA,Virginia,Bath County
51,19,2300,Lynchburg,0.39864248,0.07640744,0.0067630741,VA,Virginia,Bedford County
51,21,11201,Bluefield,0.44452465,0.10127786,-0.0053240187,VA,Virginia,Bland County
51,23,16600,Roanoke,0.43311757,0.058669988,0.0041284631,VA,Virginia,Botetourt County
51,25,2200,South Boston,0.36184171,0.2540186,-0.0044998438,VA,Virginia,Brunswick County
51,27,11201,Bluefield,0.4691408,0.21772879,-0.0082826754,VA,Virginia,Buchanan County
51,29,17600,Charlottesville,0.36150408,0.19459513,-0.0086011756,VA,Virginia,Buckingham County
51,31,2300,Lynchburg,0.40702936,0.10008728,0.0022085169,VA,Virginia,Campbell County
51,33,11301,Fredericksburg,0.37686071,0.11499168,0.018758446,VA,Virginia,Caroline County
51,35,602,Galax,0.38452122,0.14110456,-0.01338167,VA,Virginia,Carroll County
51,36,2400,Richmond,0.38371271,0.1558388,-5.9593027e-4,VA,Virginia,Charles City County
51,37,2200,South Boston,0.38205841,0.19119945,-0.0060487580000000004,VA,Virginia,Charlotte County
51,41,2400,Richmond,0.40921095,0.041509207,0.011688915,VA,Virginia,Chesterfield County
51,43,17502,Winchester,0.4364804,0.087430373,0.0013402508,VA,Virginia,Clarke County
51,45,16600,Roanoke,0.36933729,0.098525167,-0.0042402195,VA,Virginia,Craig County
51,47,17600,Charlottesville,0.38800779,0.087853506,0.027739797,VA,Virginia,Culpeper County
51,49,2200,South Boston,0.35641685,0.15675464,0.0019194329,VA,Virginia,Cumberland County
51,51,11203,Big Stone Gap,0.4218004,0.25818607,-0.01013355,VA,Virginia,Dickenson County
51,53,2400,Richmond,0.36218694,0.11443842,0.0068357508,VA,Virginia,Dinwiddie County
51,57,11303,Colonial Beach,0.40704662,0.13249017,0.0042337161,VA,Virginia,Essex County
51,59,11304,Washington DC,0.51112968,0.034354903,0.011382177,VA,Virginia,Fairfax County
51,61,11304,Washington DC,0.41864818,0.040634342,0.0048853136,VA,Virginia,Fauquier County
51,63,16600,Roanoke,0.42835999,0.14001283,0.020667696,VA,Virginia,Floyd County
51,65,17600,Charlottesville,0.38828513,0.095478512,0.0069127367,VA,Virginia,Fluvanna County
51,67,16600,Roanoke,0.39638251,0.11000466,0.0086229136,VA,Virginia,Franklin County
51,69,17502,Winchester,0.41383007,0.067950808,0.017356079,VA,Virginia,Frederick County
51,71,16600,Roanoke,0.3937988,0.12197009,-0.0013142464,VA,Virginia,Giles County
51,73,2500,Newport News,0.40517917,0.082938738,-0.0010442332,VA,Virginia,Gloucester County
51,75,2400,Richmond,0.38416347,0.073133558,0.0033771214,VA,Virginia,Goochland County
51,77,602,Galax,0.38430697,0.15283959,-0.013603964,VA,Virginia,Grayson County
51,79,17600,Charlottesville,0.38141575,0.12121851,0.0032463048,VA,Virginia,Greene County
51,81,2600,Roanoke Rapids,0.34149846,0.15708545,0.010024972,VA,Virginia,Greensville County
51,83,2200,South Boston,0.364398,0.16336213,9.2965417e-4,VA,Virginia,Halifax County
51,85,2400,Richmond,0.43410647,0.040898308,0.0043604081,VA,Virginia,Hanover County
51,87,2400,Richmond,0.38742572,0.051577222,0.012520107,VA,Virginia,Henrico County
51,89,402,Martinsville,0.36869702,0.093104787,-0.011737013,VA,Virginia,Henry County
51,91,17300,Staunton,0.45947635,0.13586338,0.0189397,VA,Virginia,Highland County
51,93,2500,Newport News,0.37956876,0.11971328,0.011569802,VA,Virginia,Isle of Wight County
51,95,2500,Newport News,0.38955265,0.067371182,0.021355702,VA,Virginia,James City County
51,97,2400,Richmond,0.40510106,0.1510586,0.011497993,VA,Virginia,King and Queen County
51,99,11301,Fredericksburg,0.38729626,0.06201414,0.027204936,VA,Virginia,King George County
51,101,2400,Richmond,0.39119008,0.092469648,0.012481048,VA,Virginia,King William County
51,103,11303,Colonial Beach,0.396009,0.1370344,0.0042253742,VA,Virginia,Lancaster County
51,105,11203,Big Stone Gap,0.37982893,0.28007758,-0.0036627669,VA,Virginia,Lee County
51,107,11304,Washington DC,0.49527624,0.030768372,0.037191946,VA,Virginia,Loudoun County
51,109,17600,Charlottesville,0.37311447,0.12032969,0.02365564,VA,Virginia,Louisa County
51,111,2200,South Boston,0.3698197,0.18780094,-0.0043268837,VA,Virginia,Lunenburg County
51,113,17600,Charlottesville,0.40125242,0.1335656,0.0018194624,VA,Virginia,Madison County
51,115,2500,Newport News,0.42852098,0.097757041,-0.0058687748,VA,Virginia,Mathews County
51,117,2200,South Boston,0.35999188,0.16651618,-0.0049841385,VA,Virginia,Mecklenburg County
51,119,2500,Newport News,0.41379911,0.12005864,0.0032260299,VA,Virginia,Middlesex County
51,121,16600,Roanoke,0.40227202,0.24485627,0.015474163,VA,Virginia,Montgomery County
51,125,17300,Staunton,0.40518695,0.15028176,-4.7936341e-5,VA,Virginia,Nelson County
51,127,2400,Richmond,0.44059747,0.050661501,0.026661683,VA,Virginia,New Kent County
51,131,19903,Chincoteague,0.36284214,0.26402807,-0.0027176882,VA,Virginia,Northampton County
51,133,11303,Colonial Beach,0.41456681,0.13602711,-0.0072381613,VA,Virginia,Northumberland County
51,135,2200,South Boston,0.36071733,0.17516562,0.011728533,VA,Virginia,Nottoway County
51,137,17600,Charlottesville,0.3993834,0.072899297,0.012055202,VA,Virginia,Orange County
51,139,17200,Harrisonburg,0.40231007,0.1182705,0.0014972757,VA,Virginia,Page County
51,141,402,Martinsville,0.40190187,0.13538039,-0.01661052,VA,Virginia,Patrick County
51,143,500,Greensboro,0.37591249,0.11881346,-0.0050377701,VA,Virginia,Pittsylvania County
51,145,2400,Richmond,0.41520038,0.055621546,0.0027746621,VA,Virginia,Powhatan County
51,147,2200,South Boston,0.36162248,0.21496949,0.017690003,VA,Virginia,Prince Edward County
51,149,2400,Richmond,0.39288318,0.047007613,-0.0035665857,VA,Virginia,Prince George County
51,153,11304,Washington DC,0.43390542,0.033473749,0.0259779,VA,Virginia,Prince William County
51,155,16600,Roanoke,0.35317874,0.13325493,-0.0093867816,VA,Virginia,Pulaski County
51,157,11304,Washington DC,0.47069612,0.10604606,-0.0065402766,VA,Virginia,Rappahannock County
51,159,11303,Colonial Beach,0.39217684,0.15570593,0.013359794,VA,Virginia,Richmond County
51,161,16600,Roanoke,0.4217622,0.040630084,0.0076645818,VA,Virginia,Roanoke County
51,163,17300,Staunton,0.40741509,0.13660456,-0.0077331723,VA,Virginia,Rockbridge County
51,165,17200,Harrisonburg,0.42741969,0.067667246,4.0712074e-4,VA,Virginia,Rockingham County
51,167,11201,Bluefield,0.42082796,0.21996869,-0.0022860658,VA,Virginia,Russell County
51,169,100,Johnson City,0.39151242000000003,0.2096228,0.0017344521,VA,Virginia,Scott County
51,171,17200,Harrisonburg,0.43203691,0.10980012,0.0081113651,VA,Virginia,Shenandoah County
51,173,100,Johnson City,0.37587297,0.16448192,-0.019585531,VA,Virginia,Smyth County
51,175,2500,Newport News,0.38308978,0.15603383,0.023166938,VA,Virginia,Southampton County
51,177,11301,Fredericksburg,0.40408307,0.04764777,0.0076290453,VA,Virginia,Spotsylvania County
51,179,11301,Fredericksburg,0.4260841,0.04171731,0.01040145,VA,Virginia,Stafford County
51,181,2500,Newport News,0.38775831,0.13711891,-5.9206772e-4,VA,Virginia,Surry County
51,183,2400,Richmond,0.36032462,0.18912582,-0.0096165165,VA,Virginia,Sussex County
51,185,11201,Bluefield,0.41694725,0.18563589,-0.014092998,VA,Virginia,Tazewell County
